Brandt,0.6451736093681225,0.0,0.0,0.0,0.0,0.0,0.0,0.015864924820527603,0.003525538849006134,0.003525538849006134,0.0,0.0,0.026441541367546003,0.038780927339067475,0.03525538849006134,0.0,0.008813847122515334,0.015864924820527603,0.019390463669533738,0.012339385971521469,0.003525538849006134,0.0,0.010576616547018402,0.003525538849006134,0.001762769424503067,0.001762769424503067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001762769424503067,0.008813847122515334,0.001762769424503067,0.003525538849006134,0.001762769424503067,0.019390463669533738,0.008813847122515334,0.0,0.003525538849006134,0.001762769424503067,0.005288308273509201,0.0,0.024678771943042938,0.005288308273509201,0.003525538849006134,0.001762769424503067,0.0,0.0,0.026441541367546003,0.012339385971521469,0.0,0.0,0.001762769424503067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25207602770393855,0.029967080216552137,0.0687480075556196,0.13573324568673614,0.33668896008008575,0.07227354640462574,0.06698523813111654,0.1498354010827607,0.20624402266685882,0.003525538849006134,0.037018157914564406,0.1374960151112392,0.044069235612576675,0.18509078957282202,0.23268556403440482,0.061696929857607344,0.007051077698012268,0.18861632842182816,0.23092279460990175,0.289094185618503,0.08108739352714107,0.037018157914564406,0.06522246870661348,0.0,0.04583200503707974,0.003525538849006134,0.0,0.0,0.0,0.0
Long,0.6423837787376548,0.0,0.001982665983758194,0.0,0.000991332991879097,0.0,0.0,0.003965331967516388,0.003965331967516388,0.003965331967516388,0.0,0.0,0.027757323772614716,0.01685266086194465,0.039653319675163876,0.0,0.01288732889442826,0.007930663935032776,0.0049566649593954844,0.005947997951274582,0.003965331967516388,0.005947997951274582,0.001982665983758194,0.002973998975637291,0.000991332991879097,0.001982665983758194,0.001982665983758194,0.0,0.0,0.0,0.0,0.0,0.0,0.010904662910670066,0.0049566649593954844,0.013878661886307358,0.005947997951274582,0.014869994878186455,0.019826659837581938,0.010904662910670066,0.0049566649593954844,0.001982665983758194,0.013878661886307358,0.008921996926911873,0.0049566649593954844,0.01685266086194465,0.0049566649593954844,0.002973998975637291,0.005947997951274582,0.0,0.0049566649593954844,0.020817992829461035,0.023791991805098327,0.001982665983758194,0.001982665983758194,0.003965331967516388,0.000991332991879097,0.001982665983758194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25278991292916975,0.035687987707647494,0.07534130738281138,0.11895995902549164,0.4024811947029134,0.07534130738281138,0.05551464754522943,0.13779528587119447,0.1952925994001821,0.005947997951274582,0.027757323772614716,0.132838620911799,0.05848864652086672,0.2289979211240714,0.21511925923776404,0.05947997951274582,0.000991332991879097,0.18042260452199566,0.2280065881321923,0.21908459120528043,0.07434997439093227,0.034696654715768396,0.05848864652086672,0.005947997951274582,0.04163598565892207,0.0,0.0,0.0,0.0,0.0
Long,0.6664023382790999,0.0,0.002603134133902734,0.0,0.005206268267805468,0.0,0.0,0.005206268267805468,0.002603134133902734,0.002603134133902734,0.0,0.0,0.023428207205124604,0.019523506004270504,0.04034857907549237,0.0,0.009110969468659568,0.018221938937319136,0.010412536535610936,0.006507835334756834,0.006507835334756834,0.0039047012008541007,0.002603134133902734,0.005206268267805468,0.0078094024017082014,0.001301567066951367,0.005206268267805468,0.0,0.0,0.0,0.0,0.0,0.0,0.005206268267805468,0.002603134133902734,0.019523506004270504,0.006507835334756834,0.014317237736465037,0.019523506004270504,0.011714103602562302,0.005206268267805468,0.006507835334756834,0.006507835334756834,0.0039047012008541007,0.0039047012008541007,0.0078094024017082014,0.002603134133902734,0.0,0.0039047012008541007,0.0,0.011714103602562302,0.028634475472930073,0.015618804803416403,0.001301567066951367,0.001301567066951367,0.001301567066951367,0.001301567066951367,0.001301567066951367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27332908405978706,0.026031341339027337,0.08069715815098474,0.12755357256123395,0.35272467514382044,0.07549088988317929,0.057268950945860146,0.141870810297699,0.19783819417660778,0.001301567066951367,0.018221938937319136,0.13015670669513668,0.07158618868232518,0.20174289537746187,0.21866326724782964,0.03904701200854101,0.002603134133902734,0.19133035884185093,0.19523506004270505,0.244694608586857,0.07939559108403338,0.026031341339027337,0.052062682678054674,0.005206268267805468,0.04815798147720057,0.001301567066951367,0.0,0.0,0.0,0.0
Long,0.6627192573752905,0.0,0.002951978874722897,0.0,0.0,0.0,0.0,0.01033192606153014,0.004427968312084346,0.004427968312084346,0.0,0.0,0.03099577818459042,0.03394775705931332,0.03985171480875911,0.0,0.013283904936253038,0.03985171480875911,0.017711873248337385,0.017711873248337385,0.011807915498891588,0.01033192606153014,0.01918786268569883,0.005903957749445794,0.002951978874722897,0.01033192606153014,0.002951978874722897,0.0,0.0,0.0,0.0,0.0,0.0,0.004427968312084346,0.004427968312084346,0.01033192606153014,0.004427968312084346,0.002951978874722897,0.014759894373614486,0.01033192606153014,0.0,0.004427968312084346,0.0,0.008855936624168692,0.002951978874722897,0.004427968312084346,0.008855936624168692,0.0014759894373614485,0.0014759894373614485,0.0,0.0014759894373614485,0.02066385212306028,0.008855936624168692,0.0014759894373614485,0.0,0.01033192606153014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24796622547672337,0.02951978874722897,0.09003535567904837,0.12250712330100023,0.33357361284368736,0.05903957749445794,0.06199155636918084,0.12103113386363878,0.2066385212306028,0.0,0.03099577818459042,0.12398311273836168,0.03689973593403621,0.24501424660200047,0.22730237335366307,0.0546116091823736,0.002951978874722897,0.19335461629434977,0.1918786268569883,0.27158205647450656,0.06937150355598809,0.03099577818459042,0.04723166199556635,0.004427968312084346,0.0516596303076507,0.0,0.0,0.0,0.0,0.0
Megargee,0.6301234185289815,0.0,0.0,0.0,0.0,0.0,0.0,0.014213310192383042,0.0031585133760851205,0.0031585133760851205,0.0,0.0,0.014213310192383042,0.02684736369672352,0.033164390448893764,0.0,0.01105479681629792,0.03000587707280864,0.0157925668804256,0.017371823568468163,0.0157925668804256,0.0015792566880425602,0.00473777006412768,0.0078962834402128,0.0078962834402128,0.01105479681629792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015792566880425602,0.0015792566880425602,0.00473777006412768,0.0,0.0015792566880425602,0.023688850320638402,0.0078962834402128,0.00473777006412768,0.0,0.006317026752170241,0.0,0.0,0.0031585133760851205,0.0015792566880425602,0.0015792566880425602,0.006317026752170241,0.0,0.0031585133760851205,0.01105479681629792,0.03000587707280864,0.0,0.0031585133760851205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495225567107245,0.04263993057714913,0.061591010833659844,0.1310783051075325,0.4011311987628103,0.09317614459451105,0.03632290382497888,0.13739533185970274,0.1816145191248944,0.0,0.017371823568468163,0.09475540128255361,0.04421918726519168,0.23530924651834145,0.23530924651834145,0.055273984081489605,0.00473777006412768,0.18793154587706465,0.20846188282161793,0.27321140703136293,0.07896283440212801,0.023688850320638402,0.04263993057714913,0.00473777006412768,0.04263993057714913,0.006317026752170241,0.0,0.0,0.0,0.0
Walker,0.635326899965634,0.0,0.0,0.0,0.0,0.0,0.0,0.005239809484252652,0.002619904742126326,0.002619904742126326,0.0,0.0,0.020959237937010607,0.015719428452757953,0.04191847587402121,0.0,0.002619904742126326,0.01702938082382112,0.011789571339568466,0.010479618968505303,0.007859714226378977,0.003929857113189488,0.005239809484252652,0.00916966659744214,0.006549761855315814,0.0,0.005239809484252652,0.0,0.0,0.0,0.0,0.0,0.0,0.006549761855315814,0.001309952371063163,0.010479618968505303,0.00916966659744214,0.002619904742126326,0.014409476081694792,0.014409476081694792,0.002619904742126326,0.006549761855315814,0.007859714226378977,0.005239809484252652,0.005239809484252652,0.006549761855315814,0.00916966659744214,0.005239809484252652,0.006549761855315814,0.0,0.0,0.015719428452757953,0.026199047421263257,0.001309952371063163,0.01833933319488428,0.005239809484252652,0.001309952371063163,0.002619904742126326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27639995029432735,0.043228428245084376,0.08776680886123191,0.16505399875395851,0.3549970925581171,0.07466728515060028,0.05632795195571601,0.1833933319488428,0.1912530461752218,0.003929857113189488,0.031438856905515906,0.13361514184844261,0.05763790432677917,0.22400185545180085,0.22138195070967454,0.04715828535827386,0.005239809484252652,0.20304261751479025,0.1624340940118322,0.26723028369688523,0.07204738040847396,0.011789571339568466,0.048468237729337026,0.001309952371063163,0.04715828535827386,0.0,0.0,0.0,0.0,0.0
Andreu,0.671370585920032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003437050781160573,0.003437050781160573,0.0,0.0,0.033224824217885536,0.008019785156041338,0.04582734374880764,0.0,0.003437050781160573,0.006874101562321146,0.008019785156041338,0.002291367187440382,0.004582734374880764,0.002291367187440382,0.004582734374880764,0.002291367187440382,0.002291367187440382,0.001145683593720191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005728417968600955,0.01145683593720191,0.001145683593720191,0.002291367187440382,0.013748203124642292,0.005728417968600955,0.008019785156041338,0.008019785156041338,0.002291367187440382,0.0,0.002291367187440382,0.004582734374880764,0.0,0.001145683593720191,0.0,0.0,0.0,0.01031115234348172,0.01145683593720191,0.001145683593720191,0.001145683593720191,0.009165468749761528,0.0,0.002291367187440382,0.001145683593720191,0.0,0.0,0.0,0.0,0.0,0.0,0.2531960742121622,0.036661874999046114,0.06301259765461051,0.13404498046526234,0.3517248632720986,0.0893633203101749,0.07332374999809223,0.15008455077734503,0.18101800780779018,0.003437050781160573,0.030933457030445158,0.1386277148401431,0.050410078123688404,0.20736873046335458,0.23257376952519876,0.05499281249856917,0.005728417968600955,0.18216369140151037,0.19705757811987284,0.2428849218686805,0.06988669921693165,0.03437050781160573,0.043535976561367255,0.003437050781160573,0.05728417968600955,0.001145683593720191,0.0,0.0,0.0,0.0
Andreu,0.6685991487711068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009551416411015812,0.0009551416411015812,0.0,0.0,0.028654249233047435,0.011461699693218974,0.04871222369618064,0.0,0.005730849846609487,0.011461699693218974,0.0019102832822031623,0.004775708205507906,0.006685991487711068,0.0009551416411015812,0.0009551416411015812,0.0009551416411015812,0.005730849846609487,0.0009551416411015812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028654249233047435,0.0019102832822031623,0.006685991487711068,0.0009551416411015812,0.0028654249233047435,0.010506558052117393,0.006685991487711068,0.0038205665644063247,0.005730849846609487,0.0019102832822031623,0.0009551416411015812,0.0,0.007641133128812649,0.0,0.0,0.0,0.0,0.0028654249233047435,0.019102832822031623,0.019102832822031623,0.0028654249233047435,0.0009551416411015812,0.009551416411015812,0.0,0.0019102832822031623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282721925766068,0.0353402407207585,0.08214218113473598,0.11079643036778342,0.37823608987622614,0.06781505651821226,0.05921878174829803,0.12607869662540871,0.1681049288338783,0.0028654249233047435,0.021013116104234786,0.11843756349659607,0.08214218113473598,0.18147691180930042,0.22445828565887158,0.07450104800592333,0.0038205665644063247,0.15950865406396406,0.17574606196269094,0.2626639513029348,0.07163562308261859,0.03247481579745376,0.06685991487711068,0.0,0.0811870394936344,0.0009551416411015812,0.0,0.0,0.0,0.0
Andreu,0.6606087108252819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001022614103444709,0.001022614103444709,0.0,0.0,0.02147489617233889,0.022497510275783596,0.04499502055156719,0.0,0.007158298724112963,0.017384439758560053,0.0061356846206682535,0.004090456413778836,0.005113070517223545,0.005113070517223545,0.0061356846206682535,0.004090456413778836,0.002045228206889418,0.0030678423103341268,0.001022614103444709,0.0,0.0,0.0,0.0,0.001022614103444709,0.0,0.002045228206889418,0.007158298724112963,0.001022614103444709,0.005113070517223545,0.0,0.014316597448225925,0.012271369241336507,0.002045228206889418,0.004090456413778836,0.001022614103444709,0.002045228206889418,0.001022614103444709,0.007158298724112963,0.0,0.002045228206889418,0.0,0.0,0.0,0.008180912827557672,0.02045228206889418,0.0030678423103341268,0.0,0.017384439758560053,0.0,0.001022614103444709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638344386887349,0.04090456413778836,0.0572663897929037,0.13191721934436745,0.3487114092746458,0.05010809106879074,0.07158298724112963,0.1605504142408193,0.17691223989593466,0.0,0.03170103720678598,0.12373630651680978,0.04908547696534603,0.22395248865439127,0.20043236427516295,0.04294979234467778,0.0061356846206682535,0.16873132706837699,0.18509315272349233,0.3098520733437468,0.07056037313768491,0.02147489617233889,0.054198547482569574,0.004090456413778836,0.04908547696534603,0.002045228206889418,0.0,0.0,0.0,0.0
Andreu,0.6818370757188993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019370371469286912,0.0019370371469286912,0.0,0.0,0.0445518543793599,0.013559260028500839,0.0445518543793599,0.0,0.0067796300142504195,0.011622222881572148,0.007748148587714765,0.002905555720393037,0.0038740742938573824,0.0067796300142504195,0.0,0.0019370371469286912,0.005811111440786074,0.002905555720393037,0.002905555720393037,0.0,0.0,0.0,0.0,0.0009685185734643456,0.0,0.005811111440786074,0.002905555720393037,0.002905555720393037,0.002905555720393037,0.0019370371469286912,0.014527778601965184,0.013559260028500839,0.002905555720393037,0.014527778601965184,0.0019370371469286912,0.002905555720393037,0.004842592867321728,0.004842592867321728,0.004842592867321728,0.004842592867321728,0.0019370371469286912,0.0,0.0019370371469286912,0.01549629717542953,0.019370371469286912,0.0038740742938573824,0.0,0.0038740742938573824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779648305842672,0.03970926151203817,0.06779630014250419,0.1123481545218641,0.3380129821390566,0.05133148439361032,0.0658592629955755,0.16464815748893877,0.15399445318083096,0.0038740742938573824,0.038740742938573824,0.10556852450761367,0.06295370727518247,0.17917593609090393,0.21113704901522734,0.06198518870171812,0.005811111440786074,0.1801444546643683,0.1462463045931162,0.3021777949208758,0.09394630162604152,0.02615000148353733,0.08619815303832676,0.0038740742938573824,0.041646298658966865,0.0019370371469286912,0.0,0.0,0.0,0.0
Andreu,0.6492960731525338,0.0,0.0029750106444560538,0.0,0.0,0.0,0.0,0.0,0.0014875053222280269,0.0014875053222280269,0.0,0.0,0.03198136442790258,0.009668784594482175,0.05429394426132298,0.0,0.005206268627798094,0.006693773950026121,0.008181279272254148,0.0037187633055700674,0.0022312579833420406,0.0022312579833420406,0.0014875053222280269,0.0029750106444560538,0.0007437526611140134,0.004462515966684081,0.0,0.0,0.0,0.0,0.0,0.0007437526611140134,0.0,0.0037187633055700674,0.005206268627798094,0.006693773950026121,0.008925031933368162,0.0,0.007437526611140135,0.007437526611140135,0.0014875053222280269,0.01264379523893823,0.004462515966684081,0.0014875053222280269,0.0007437526611140134,0.016362558544508295,0.0022312579833420406,0.0014875053222280269,0.0,0.0014875053222280269,0.005206268627798094,0.02603134313899047,0.02156882717230639,0.0059500212889121076,0.0007437526611140134,0.005206268627798094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603134313899047,0.03718763305570067,0.0833002980447695,0.13238797367829439,0.36815756725143667,0.07586277143362938,0.06991275014471726,0.15172554286725876,0.2045319818063537,0.008925031933368162,0.029006353783446525,0.13238797367829439,0.06247522353357713,0.22312579833420404,0.220150787689748,0.04016264370015673,0.0022312579833420406,0.16288183278396895,0.19263193922852948,0.26328844203436075,0.07660652409474339,0.03421262241124462,0.05280643893909496,0.004462515966684081,0.0498314282946389,0.0037187633055700674,0.0,0.0,0.0,0.0
Andreu,0.6934922436566356,0.0,0.0015514367867038828,0.0,0.0,0.0,0.0,0.0,0.0015514367867038828,0.0015514367867038828,0.0,0.0,0.046543103601116485,0.018617241440446596,0.0411130748476529,0.0,0.00543002875346359,0.012411494293631063,0.00543002875346359,0.0077571839335194145,0.004654310360111649,0.0015514367867038828,0.0023271551800558244,0.0038785919667597073,0.0038785919667597073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038785919667597073,0.0007757183933519414,0.0038785919667597073,0.004654310360111649,0.0023271551800558244,0.0077571839335194145,0.00543002875346359,0.0015514367867038828,0.010084339113575239,0.0023271551800558244,0.0015514367867038828,0.0015514367867038828,0.0038785919667597073,0.0015514367867038828,0.0007757183933519414,0.0031028735734077656,0.0,0.0,0.008532902326871357,0.009308620720223298,0.0015514367867038828,0.0023271551800558244,0.008532902326871357,0.0,0.0015514367867038828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451270122992135,0.035683046094189305,0.06903893700832278,0.11480632221608733,0.33666178271474256,0.06671178182826697,0.09231048880888103,0.13419928204988588,0.16910660975072322,0.009308620720223298,0.038010201274245134,0.11015201185597569,0.07059037379502667,0.20711681102496837,0.2319397996122305,0.04576738520776454,0.0031028735734077656,0.15048936831027665,0.1535922418836844,0.28546436875351444,0.08300186808865774,0.025598706980614068,0.06981465540167472,0.00543002875346359,0.06438462664821114,0.0,0.0,0.0,0.0,0.0
Dooley,0.6733606285115377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03191282599580747,0.007978206498951868,0.06542129329140531,0.0,0.007978206498951868,0.01914769559748448,0.007978206498951868,0.006382565199161494,0.00478692389937112,0.0015956412997903736,0.0015956412997903736,0.003191282599580747,0.00478692389937112,0.003191282599580747,0.0015956412997903736,0.0,0.0,0.0,0.0,0.0,0.0,0.00478692389937112,0.0,0.0015956412997903736,0.003191282599580747,0.0,0.030317184696017095,0.003191282599580747,0.012765130398322989,0.015956412997903735,0.0015956412997903736,0.0,0.0015956412997903736,0.006382565199161494,0.003191282599580747,0.0,0.0015956412997903736,0.0,0.003191282599580747,0.01755205429769411,0.01755205429769411,0.0,0.0,0.0015956412997903736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26168517316562123,0.047869238993711205,0.07339949979035718,0.12446002138364913,0.3446585207547207,0.04627359769392083,0.07659078238993793,0.15318156477987585,0.2058377276729582,0.014360771698113362,0.03829539119496896,0.1085036083857454,0.05584744549266307,0.20105080377358706,0.2058377276729582,0.051060521593291955,0.003191282599580747,0.17073361907756995,0.2122202928721197,0.25370696666666936,0.06382565199161494,0.020743336897274856,0.08137770628930904,0.0015956412997903736,0.051060521593291955,0.0015956412997903736,0.0,0.0,0.0,0.0
Thompson,0.6611102937208772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006326414293979687,0.0006326414293979687,0.0,0.0,0.03542792004628624,0.02657094003471468,0.040489051481469994,0.0,0.006326414293979686,0.005061131435183749,0.010122262870367498,0.007591697152775623,0.0037958485763878117,0.003163207146989843,0.007591697152775623,0.0025305657175918746,0.0025305657175918746,0.0,0.0006326414293979687,0.0,0.0,0.0,0.0,0.0,0.0,0.003163207146989843,0.005693772864581718,0.007591697152775623,0.0018979242881939059,0.003163207146989843,0.016448677164347184,0.012020187158561403,0.0025305657175918746,0.008224338582173592,0.00442849000578578,0.0006326414293979687,0.0012652828587959373,0.015816035734949215,0.0025305657175918746,0.0025305657175918746,0.0006326414293979687,0.0,0.003163207146989843,0.010754904299765467,0.014550752876153279,0.006326414293979686,0.0006326414293979687,0.005061131435183749,0.0,0.0012652828587959373,0.0006326414293979687,0.0,0.0,0.0,0.0,0.0,0.0,0.26697468320594275,0.037958485763878114,0.08034546153354201,0.11577338157982825,0.34985071045707666,0.07591697152775623,0.06579470865738873,0.15562979163190027,0.16258884735527793,0.005693772864581718,0.034795278616888276,0.13538526589116529,0.05567244578702124,0.20624110598373777,0.23850581888303415,0.05503980435762327,0.0037958485763878117,0.17967016594902308,0.21446544456591135,0.2543218546179834,0.08983508297451154,0.02720358146411265,0.05567244578702124,0.005061131435183749,0.044284900057857804,0.003163207146989843,0.0,0.0,0.0,0.0
Thompson,0.6688744028618357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002552955736113877,0.002552955736113877,0.0,0.0,0.02638054260651006,0.01872167539816843,0.046804188495421076,0.0,0.00765886720834163,0.013615763925940676,0.005956896717599046,0.010211822944455507,0.005956896717599046,0.005105911472227754,0.004254926226856462,0.004254926226856462,0.00765886720834163,0.003403940981485169,0.0008509852453712923,0.0,0.0,0.0,0.0,0.0,0.0,0.004254926226856462,0.005105911472227754,0.0110628081898268,0.002552955736113877,0.002552955736113877,0.01872167539816843,0.012764778680569385,0.003403940981485169,0.004254926226856462,0.005105911472227754,0.003403940981485169,0.0017019704907425845,0.0110628081898268,0.0,0.0008509852453712923,0.003403940981485169,0.0008509852453712923,0.002552955736113877,0.01531773441668326,0.014466749171311969,0.0110628081898268,0.003403940981485169,0.005105911472227754,0.0,0.0,0.0,0.0008509852453712923,0.0,0.0008509852453712923,0.0,0.0,0.0,0.2629544408197293,0.027231527851881352,0.05871798193061917,0.13530665401403547,0.36081774403742795,0.06807881962970339,0.07914162781953019,0.13785960975014935,0.16083621137517423,0.006807881962970338,0.035741380305594275,0.11913793435198092,0.046804188495421076,0.21359729658819437,0.22806404575950634,0.03914532128707945,0.005105911472227754,0.16679310809277328,0.1872167539816843,0.27742118999104126,0.07488670159267372,0.028933498342623938,0.06552586389358951,0.004254926226856462,0.046804188495421076,0.002552955736113877,0.0,0.0,0.0,0.0
Thompson,0.6625899948621952,0.0,0.0,0.0,0.0,0.0,0.0,0.004295559123904021,0.0021477795619520104,0.0021477795619520104,0.0,0.0,0.035438362772208166,0.025773354743424123,0.034901417881720166,0.0,0.011812787590736057,0.015034456933664071,0.00805417335732004,0.007517228466832036,0.004832504014392023,0.005906393795368029,0.004832504014392023,0.004832504014392023,0.005369448904880026,0.0021477795619520104,0.0010738897809760052,0.0,0.0,0.0,0.0,0.0,0.0,0.0032216693429280153,0.004295559123904021,0.004832504014392023,0.0021477795619520104,0.0032216693429280153,0.011812787590736057,0.00805417335732004,0.0005369448904880026,0.005369448904880026,0.002684724452440013,0.01020195291927205,0.0021477795619520104,0.013423622262200065,0.0010738897809760052,0.002684724452440013,0.0,0.0,0.0010738897809760052,0.013423622262200065,0.00805417335732004,0.006443338685856031,0.0,0.013423622262200065,0.0,0.0010738897809760052,0.0005369448904880026,0.0010738897809760052,0.0,0.0010738897809760052,0.0,0.0,0.0,0.26954633502497727,0.03114280364830415,0.0837634029161284,0.14014261641736867,0.33773833611695364,0.06174866240612029,0.07517228466832036,0.15464012846054473,0.18148737298494486,0.004832504014392023,0.04027086678660019,0.11705398612638455,0.04778809525343223,0.23679269670520914,0.22444296422398508,0.03812308722464818,0.002684724452440013,0.15517707335103273,0.19437405035665692,0.26900939013448927,0.0837634029161284,0.022551685400496107,0.06819200109197633,0.003758614233416018,0.059063937953680284,0.0005369448904880026,0.0,0.0,0.0,0.0
Thompson,0.6597988613423785,0.0,0.0006712094215080148,0.0,0.0,0.0,0.0,0.006040884793572133,0.0013424188430160295,0.0013424188430160295,0.0,0.0,0.03356047107540074,0.0362453087614328,0.044299821819528976,0.0,0.015437816694684341,0.024163539174288533,0.014766607273176326,0.007383303636588163,0.007383303636588163,0.008725722479604193,0.003356047107540074,0.004698465950556104,0.007383303636588163,0.004027256529048089,0.002684837686032059,0.0,0.0,0.0,0.0,0.0,0.0,0.002684837686032059,0.004698465950556104,0.003356047107540074,0.0013424188430160295,0.0013424188430160295,0.015437816694684341,0.012752979008652281,0.003356047107540074,0.006712094215080148,0.006712094215080148,0.0013424188430160295,0.008725722479604193,0.007383303636588163,0.003356047107540074,0.003356047107540074,0.003356047107540074,0.0,0.0006712094215080148,0.018793863802224416,0.027519586281828608,0.013424188430160296,0.0006712094215080148,0.005369675372064118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2657989309171739,0.03490288991841677,0.06913457041532553,0.15035091041779533,0.3396319672830555,0.06443610446476943,0.07718908347342171,0.1537069575253354,0.18391138149319605,0.0020136282645240445,0.03490288991841677,0.10470866975525031,0.05571038198516523,0.22619757504820098,0.22284152794066092,0.05973763851421332,0.004027256529048089,0.1906234757082762,0.17115840248454378,0.27519586281828606,0.07584666463040568,0.022149910909764488,0.07181940810135759,0.003356047107540074,0.046984659505561036,0.002684837686032059,0.0,0.0,0.0,0.0
Thompson,0.6437210606177355,0.0,0.0011833107731943665,0.0005916553865971833,0.0,0.0,0.0,0.00177496615979155,0.00177496615979155,0.00177496615979155,0.0,0.0,0.03845760012881692,0.02189124930409578,0.0425991878349972,0.0,0.005916553865971833,0.0070998646391662,0.0106497969587493,0.006508209252569016,0.0035499323195831,0.004733243092777466,0.0035499323195831,0.00177496615979155,0.0,0.00177496615979155,0.0005916553865971833,0.0,0.0,0.0,0.0,0.0005916553865971833,0.0,0.004141587706180283,0.00887483079895775,0.0035499323195831,0.0070998646391662,0.0035499323195831,0.013608073891735217,0.0070998646391662,0.0029582769329859165,0.009466486185554932,0.002366621546388733,0.0011833107731943665,0.00177496615979155,0.022482904690692966,0.002366621546388733,0.00177496615979155,0.0011833107731943665,0.0011833107731943665,0.0,0.015383040051526766,0.01597469543812395,0.004733243092777466,0.0,0.004141587706180283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449453300512339,0.036090978582428185,0.07691520025763383,0.1490971574224902,0.3733345489428227,0.07750685564423102,0.07218195716485637,0.16033860976783668,0.212995939174986,0.0029582769329859165,0.030174424716456347,0.14377225894311554,0.06685705868548171,0.21122097301519444,0.21654587149456908,0.05857388327312115,0.0005916553865971833,0.1567886774482536,0.20648772992241698,0.26328664703574656,0.07632354487103665,0.023666215463887332,0.05620726172673241,0.002366621546388733,0.04200753244840001,0.0029582769329859165,0.0,0.0,0.0,0.0
Thompson,0.6631347088993541,0.0,0.0,0.0,0.0,0.0,0.0,0.0014034597013742945,0.0014034597013742945,0.0014034597013742945,0.0,0.0,0.03508649253435736,0.03508649253435736,0.04070033133985454,0.0,0.011227677610994356,0.01543805671511724,0.01263113731236865,0.011929407461681503,0.008420758208245767,0.0021051895520614416,0.004210379104122883,0.004912108954810031,0.0014034597013742945,0.0021051895520614416,0.0007017298506871472,0.0007017298506871472,0.0,0.0,0.0,0.0,0.0,0.0035086492534357363,0.004210379104122883,0.007017298506871473,0.0014034597013742945,0.0035086492534357363,0.016841516416491533,0.009824217909620061,0.002806919402748589,0.004210379104122883,0.004912108954810031,0.0007017298506871472,0.0035086492534357363,0.008420758208245767,0.0014034597013742945,0.004210379104122883,0.004912108954810031,0.0,0.006315568656184325,0.014034597013742945,0.02315708507267586,0.008420758208245767,0.008420758208245767,0.005613838805497178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26665734326111595,0.03789341193710595,0.06806779551665328,0.15648575670323384,0.3677064417600652,0.06876952536734043,0.0652608761139047,0.1473632686443009,0.17052035371697677,0.00771902835755862,0.03578822238504451,0.13262694177987083,0.04912108954810031,0.2168345238623285,0.21192241490751848,0.04561244029466457,0.0035086492534357363,0.16560824476216676,0.18595841043209402,0.25823658505287017,0.0771902835755862,0.027367464176798743,0.05613838805497178,0.004210379104122883,0.05613838805497178,0.0014034597013742945,0.0,0.0,0.0,0.0
